alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
0.19388949659341936,0.0038,0.037,True,1.956099351513958e-05,3.374916339795339e-05,3.373056774063538e-05,1.9549609617572624e-05
0.19486626987600586,0.0038,0.037,True,1.9566540215276923e-05,3.374111200857796e-05,3.372221265941146e-05,1.955492558273653e-05
0.19584304315859236,0.0038,0.037,True,1.957211146588452e-05,3.373303630877496e-05,3.3713830357660005e-05,1.9560262504164492e-05
0.19681981644117885,0.0038,0.037,True,1.9577707221536395e-05,3.372493634650199e-05,3.3705420875504624e-05,1.9565620296343373e-05
0.19779658972376535,0.0038,0.037,True,1.9583327436682483e-05,3.3716812169841214e-05,3.369698425329099e-05,1.9570998873365817e-05
0.19877336300635184,0.0038,0.037,True,1.9588972065649812e-05,3.370866382699821e-05,3.3688520531585554e-05,1.9576398148931674e-05
0.19975013628893834,0.0038,0.037,True,1.959464106264377e-05,3.370049136630052e-05,3.368002975117425e-05,1.958181803634949e-05
0.20072690957152484,0.0038,0.037,False,1.960033438174932e-05,3.369229483619655e-05,3.367151195306133e-05,1.9587258448537986e-05
0.20170368285411133,0.0038,0.037,False,1.960605197693211e-05,3.36840742852546e-05,3.366296717846813e-05,1.9592719298027646e-05
0.20268045613669783,0.0038,0.037,False,1.9611793802039846e-05,3.367582976216116e-05,3.365439546883178e-05,1.959820049696222e-05
0.20365722941928432,0.0038,0.037,False,1.9617559810803354e-05,3.366756131572012e-05,3.364579686580416e-05,1.9603701957100348e-05
0.20463400270187082,0.0038,0.037,False,1.962334995683789e-05,3.3659268994851334e-05,3.363717141125037e-05,1.9609223589817215e-05
0.20561077598445732,0.0038,0.037,False,1.9629164193644274e-05,3.365095284858953e-05,3.362851914724774e-05,1.9614765306106155e-05
0.2065875492670438,0.0038,0.037,False,1.9635002474610182e-05,3.3642612926082936e-05,3.361984011608445e-05,1.9620327016580456e-05
0.2075643225496303,0.0038,0.037,False,1.9640864753011235e-05,3.363424927659233e-05,3.361113436025838e-05,1.9625908631474988e-05
0.2085410958322168,0.0038,0.037,False,1.964675098201232e-05,3.362586194948954e-05,3.3602401696901255e-05,1.963151011200473e-05
0.2095178691148033,0.0038,0.037,False,1.965266111466872e-05,3.361745099425647e-05,3.359363908462308e-05,1.9637132069671627e-05
0.2104946423973898,0.0038,0.037,False,1.965859510392734e-05,3.3609016460483804e-05,3.3584849861684684e-05,1.964277366321028e-05
0.2114714156799763,0.0038,0.037,False,1.9664552902627894e-05,3.36005583978698e-05,3.3576034071457534e-05,1.9648434801342746e-05
0.2124481889625628,0.0038,0.037,False,1.9670534463504117e-05,3.359207685621909e-05,3.356719175751642e-05,1.9654115392421914e-05
0.21342496224514929,0.0038,0.037,False,1.9676539739184983e-05,3.358357188544143e-05,3.355832296363816e-05,1.9659815344433414e-05
0.21440173552773578,0.0038,0.037,False,1.9682568682195832e-05,3.357504353555063e-05,3.354942773380047e-05,1.966553456499761e-05
0.21537850881032228,0.0038,0.037,False,1.9688621244959618e-05,3.356649185666331e-05,3.354050611218061e-05,1.9671272961371637e-05
0.21635528209290877,0.0038,0.037,False,1.969469737979809e-05,3.355791689899767e-05,3.353155814315412e-05,1.9677030440451495e-05
0.21733205537549527,0.0038,0.037,True,1.9700797038933003e-05,3.3549318712872154e-05,3.352258387129351e-05,1.9682806908774084e-05
0.21830882865808177,0.0038,0.037,True,1.9706920174487243e-05,3.3540697348704654e-05,3.351358334136707e-05,1.968860227251943e-05
0.21928560194066826,0.0038,0.037,True,1.9713066738486078e-05,3.35320528570109e-05,3.3504556598337505e-05,1.9694416437512815e-05
0.22026237522325476,0.0038,0.037,True,1.9719236682858315e-05,3.3523385288403555e-05,3.349550368736079e-05,1.970024930922699e-05
0.22123914850584125,0.0038,0.037,True,1.9725429959437457e-05,3.351469469359091e-05,3.348642465378473e-05,1.9706100792784513e-05
0.22221592178842775,0.0038,0.037,True,1.9731646519962954e-05,3.350598112337566e-05,3.347731954314777e-05,1.9711970792959934e-05
0.22319269507101425,0.0038,0.037,True,1.9737886316081293e-05,3.349724462865386e-05,3.34681884011778e-05,1.971785921418227e-05
0.22416946835360074,0.0038,0.037,True,1.9744149299347268e-05,3.3488485260413546e-05,3.345903127379068e-05,1.9723765960537263e-05
0.22514624163618724,0.0038,0.037,False,1.975043542122504e-05,3.3479703069733904e-05,3.3449848207089104e-05,1.9729690935769916e-05
0.22612301491877373,0.0038,0.037,False,1.9756744633089427e-05,3.347089810778361e-05,3.34406392473612e-05,1.9735634043286915e-05
0.22709978820136023,0.0038,0.037,False,1.9763076886226993e-05,3.346207042582008e-05,3.34314044410794e-05,1.974159518615913e-05
0.22807656148394673,0.0038,0.037,False,1.976943213183723e-05,3.345322007518815e-05,3.342214383489907e-05,1.97475742671242e-05
0.22905333476653322,0.0038,0.037,False,1.9775810321033756e-05,3.344434710731883e-05,3.3412857475657134e-05,1.9753571188589115e-05
0.23003010804911972,0.0038,0.037,False,1.978221140484543e-05,3.343545157372824e-05,3.340354422781609e-05,1.975958612045789e-05
0.23100688133170622,0.0038,0.037,False,1.9788635334217556e-05,3.342653352601633e-05,3.339420260953291e-05,1.9765619310480907e-05
0.2319836546142927,0.0038,0.037,False,1.9795082060013003e-05,3.3417593015865955e-05,3.338483536599193e-05,1.9771670048923305e-05
0.2329604278968792,0.0038,0.037,False,1.980155153301336e-05,3.340863009504153e-05,3.3375442544791e-05,1.9777738236878008e-05
0.2339372011794657,0.0038,0.037,False,1.980804370392014e-05,3.33996448153878e-05,3.3366024193703205e-05,1.9783823775120888e-05
0.2349139744620522,0.0038,0.037,False,1.9814558523355854e-05,3.3390637228828945e-05,3.335658036067533e-05,1.978992656411371e-05
0.2358907477446387,0.0038,0.037,False,1.9821095941865227e-05,3.338160738736712e-05,3.3347111093826776e-05,1.979604650400706e-05
0.2368675210272252,0.0038,0.037,False,1.9827655909916267e-05,3.337255534308169e-05,3.3337616441448217e-05,1.980218349464325e-05
0.2378442943098117,0.0038,0.037,False,1.9834238377901487e-05,3.33634811481277e-05,3.332809645200019e-05,1.9808337435559404e-05
0.23882106759239818,0.0038,0.037,False,1.9840843296138974e-05,3.3354384854735014e-05,3.331855117411192e-05,1.9814508225990498e-05
0.23979784087498468,0.0038,0.037,True,1.984747061487358e-05,3.334526651520696e-05,3.330898065658e-05,1.982069576487245e-05
0.24077461415757118,0.0038,0.037,True,1.9854120284278e-05,3.333612618191937e-05,3.329938494836711e-05,1.9826899950845324e-05
0.24175138744015767,0.0038,0.037,True,1.9860792254453945e-05,3.332696390731944e-05,3.328976409860059e-05,1.9833120682256575e-05
0.24272816072274395,0.0038,0.037,True,1.986748647543324e-05,3.331777974392439e-05,3.3280118156571346e-05,1.9839357857164218e-05
0.24370493400533044,0.0038,0.037,True,1.987420289717897e-05,3.3308573744320615e-05,3.327044717173248e-05,1.9845611373340206e-05
0.24468170728791694,0.0038,0.037,True,1.9880941469586582e-05,3.329934596116241e-05,3.326075119369788e-05,1.985188112827387e-05
0.24565848057050343,0.0038,0.037,True,1.9887702142485004e-05,3.329009644717085e-05,3.3251030272241125e-05,1.9858167019175195e-05
0.24663525385308993,0.0038,0.037,False,1.9894484865637755e-05,3.328082525513274e-05,3.3241284457294114e-05,1.9864468942978384e-05
0.24761202713567643,0.0038,0.037,False,1.9901289588744096e-05,3.327153243789939e-05,3.3231513798945576e-05,1.9870786796345433e-05
0.24858880041826292,0.0038,0.037,False,1.9908116261440064e-05,3.3262218048385663e-05,3.3221718347440186e-05,1.9877120475669625e-05
0.24956557370084942,0.0038,0.037,False,1.9914964833299626e-05,3.325288213956876e-05,3.321189569465965e-05,1.9883470430762934e-05
0.2505423469834359,0.0038,0.037,False,1.9921835253835797e-05,3.324352476448704e-05,3.320204660024573e-05,1.988983639734182e-05
0.2515191202660224,0.0038,0.037,False,1.992872747250167e-05,3.3234145976239174e-05,3.31921728514087e-05,1.9896217879809593e-05
0.2524958935486089,0.0038,0.037,False,1.9935641438691565e-05,3.3224745827982834e-05,3.318227449904923e-05,1.9902614773502583e-05
0.2534726668311954,0.0038,0.037,False,1.9942577101742126e-05,3.3215324372933556e-05,3.3172351594217174e-05,1.990902697350724e-05
0.2544494401137819,0.0038,0.037,False,1.9949534410933344e-05,3.3205881664363904e-05,3.316240418811025e-05,1.9915454374663984e-05
0.2554262133963684,0.0038,0.037,False,1.9956513315489707e-05,3.3196417755602143e-05,3.3152432332072754e-05,1.992189687157118e-05
0.2564029866789549,0.0038,0.037,False,1.9963513764581247e-05,3.318693270003126e-05,3.3142436077594216e-05,1.992835435858921e-05
0.2573797599615414,0.0038,0.037,False,1.9970535707324638e-05,3.3177426551087865e-05,3.313241547630822e-05,1.9934826729844616e-05
0.2583565332441279,0.0038,0.037,True,1.9977579092784225e-05,3.316789936226114e-05,3.3122370579991036e-05,1.994131387923418e-05
0.2593333065267144,0.0038,0.037,True,1.9984643869973167e-05,3.3158351187091685e-05,3.311230144056044e-05,1.9947815700429166e-05
0.2603100798093009,0.0038,0.037,True,1.9991729987854404e-05,3.314878207917063e-05,3.3102208110074295e-05,1.9954332086879655e-05
0.26128685309188737,0.0038,0.037,True,1.9998837395341813e-05,3.313919209213833e-05,3.309209064072936e-05,1.9960862931818865e-05
0.26226362637447387,0.0038,0.037,True,2.0005966041301226e-05,3.3129581279683445e-05,3.308194908485997e-05,1.996740812826754e-05
0.26324039965706036,0.0038,0.037,True,2.0013115874551453e-05,3.311994969554191e-05,3.30717834949368e-05,1.9973967569038467e-05
0.26421717293964686,0.0038,0.037,False,2.0020286843865393e-05,3.3110297393495795e-05,3.306159392356552e-05,1.998054114674095e-05
0.26519394622223336,0.0038,0.037,False,2.002747889797105e-05,3.310062442737228e-05,3.305138042348567e-05,1.998712875378549e-05
0.26617071950481985,0.0038,0.037,False,2.0034691985552543e-05,3.309093085104271e-05,3.3041143047569196e-05,1.9993730282388398e-05
0.26714749278740635,0.0038,0.037,False,2.0041926055251224e-05,3.3081216718421336e-05,3.3030879966093415e-05,2.0000346046126346e-05
0.26812426606999284,0.0038,0.037,False,2.004918105566665e-05,3.307148208346448e-05,3.302059051598664e-05,2.0006976096710537e-05
0.26910103935257934,0.0038,0.037,False,2.0056456935357613e-05,3.306172700016941e-05,3.301027733728231e-05,2.0013619746406686e-05
0.27007781263516584,0.0038,0.037,False,2.006375364284323e-05,3.305195152257338e-05,3.2999940483414366e-05,2.0020276886682735e-05
0.27105458591775233,0.0038,0.037,False,2.0071071126603876e-05,3.3042155704752395e-05,3.298958000794267e-05,2.0026947408836818e-05
0.27203135920033883,0.0038,0.037,False,2.007840933508229e-05,3.3032339600820546e-05,3.2979195964551895e-05,2.003363120400232e-05
0.2730081324829253,0.0038,0.037,False,2.008576821668451e-05,3.302250326492862e-05,3.296878840705025e-05,2.0040328163152994e-05
0.2739849057655118,0.0038,0.037,False,2.009314771978097e-05,3.301264675126334e-05,3.295835738936814e-05,2.004703817710821e-05
0.2749616790480983,0.0038,0.037,True,2.010054779270742e-05,3.300277011404626e-05,3.29479029655569e-05,2.0053761136538283e-05
0.2759384523306848,0.0038,0.037,True,2.0107968383766e-05,3.299287340753271e-05,3.293742518978769e-05,2.0060496931969723e-05
0.2769152256132713,0.0038,0.037,True,2.0115409441226183e-05,3.298295668601098e-05,3.292692411635007e-05,2.006724545379081e-05
0.2778919988958578,0.0038,0.037,True,2.0122870913325833e-05,3.2973020003801015e-05,3.291639979965089e-05,2.007400659225699e-05
0.2788687721784443,0.0038,0.037,True,2.0130352748272116e-05,3.296306341525372e-05,3.290585229421293e-05,2.0080780237496567e-05
0.2798455454610308,0.0038,0.037,True,2.013785489424256e-05,3.295308697474986e-05,3.2895281654673735e-05,2.0087566279516242e-05
0.2808223187436173,0.0038,0.037,False,2.014537729938599e-05,3.294309073669902e-05,3.288468793578435e-05,2.009436460820695e-05
0.2817990920262038,0.0038,0.037,False,2.0152919911823524e-05,3.2933074755538644e-05,3.287407119240808e-05,2.010117511334963e-05
0.2827758653087903,0.0038,0.037,False,2.0160482679649556e-05,3.292303908573315e-05,3.286343147951923e-05,2.0107997684621108e-05
0.2837526385913768,0.0038,0.037,False,2.0168065550932697e-05,3.291298378177283e-05,3.285276653322436e-05,2.011483272761715e-05
0.2847294118739633,0.0038,0.037,False,2.0175668473716772e-05,3.290290889817296e-05,3.284207631540715e-05,2.0121680151979896e-05
0.2857061851565498,0.0038,0.037,False,2.018329139602176e-05,3.289281448947286e-05,3.2831363282196986e-05,2.0128539312663302e-05
0.28668295843913627,0.0038,0.037,False,2.0190934265844743e-05,3.288270061023483e-05,3.2820627489042755e-05,2.0135410098968252e-05
0.28765973172172277,0.0038,0.037,False,2.0198597031160897e-05,3.287256731504328e-05,3.280986899149803e-05,2.0142292400122118e-05
0.28863650500430926,0.0038,0.037,False,2.020627963992439e-05,3.286241465850379e-05,3.2799087845219904e-05,2.014918610528523e-05
0.28961327828689576,0.0038,0.037,True,2.0213982040069362e-05,3.285224269524206e-05,3.278828410596777e-05,2.0156091103557283e-05
0.29059005156948226,0.0038,0.037,True,2.022170417951086e-05,3.2842051479903085e-05,3.2777457829602064e-05,2.0163007283983854e-05
0.29156682485206875,0.0038,0.037,True,2.0229446006145745e-05,3.283184106715014e-05,3.276660907208309e-05,2.016993453556306e-05
0.29254359813465525,0.0038,0.037,True,2.023720746785365e-05,3.282161151166396e-05,3.275573788946983e-05,2.0176872747252215e-05
0.29352037141724174,0.0038,0.037,True,2.0244988512497885e-05,3.281136286814161e-05,3.274484433791868e-05,2.0183821807974685e-05
0.29449714469982824,0.0038,0.037,False,2.0252789087926384e-05,3.280109519129575e-05,3.273392847368235e-05,2.0190781606626756e-05
0.29547391798241474,0.0038,0.037,False,2.026060914197261e-05,3.279080853585362e-05,3.272299035310848e-05,2.0197752032084575e-05
0.29645069126500123,0.0038,0.037,False,2.0268448622456454e-05,3.278050295655615e-05,3.2712030032638656e-05,2.0204732973211184e-05
0.2974274645475877,0.0038,0.037,False,2.0276307477185156e-05,3.277017850815703e-05,3.270104756880715e-05,2.0211724318863707e-05
0.2984042378301742,0.0038,0.037,False,2.0284185653954193e-05,3.2759835245421874e-05,3.269004301823964e-05,2.02187259579006e-05
0.2993810111127607,0.0038,0.037,False,2.0292083100548227e-05,3.274947322312718e-05,3.267901359796683e-05,2.0225738406975583e-05
0.3003577843953472,0.0038,0.037,False,2.029999976474192e-05,3.273909249605958e-05,3.26679600852273e-05,2.0232761394961886e-05
0.3013345576779337,0.0038,0.037,False,2.0307935594300886e-05,3.272869311901487e-05,3.26568846453473e-05,2.0239794344431812e-05
0.3023113309605202,0.0038,0.037,False,2.0315890536982557e-05,3.271827514679714e-05,3.264578733534735e-05,2.0246837144302917e-05
0.3032881042431067,0.0038,0.037,True,2.0323864540537042e-05,3.2707838634217894e-05,3.2634668212333366e-05,2.0253889683531515e-05
0.3042648775256932,0.0038,0.037,True,2.033185755270805e-05,3.26973836360951e-05,3.262352733349545e-05,2.0260951851120576e-05
0.3052416508082797,0.0038,0.037,True,2.033986952123372e-05,3.2686910207252456e-05,3.261236475610684e-05,2.026802353612758e-05
0.3062184240908662,0.0038,0.037,True,2.0347900393847497e-05,3.267641840251844e-05,3.260118053752263e-05,2.0275104627672443e-05
0.3071951973734527,0.0038,0.037,False,2.0355950118278996e-05,3.26659082767254e-05,3.258997473517866e-05,2.0282195014945656e-05
0.3081719706560392,0.0038,0.037,False,2.036401864225489e-05,3.265537988470872e-05,3.257874740659054e-05,2.0289294587216398e-05
0.3091487439386257,0.0038,0.037,False,2.0372105913499685e-05,3.264483328130611e-05,3.256749860935221e-05,2.0296403233840832e-05
0.3101255172212122,0.0038,0.037,False,2.0380211879736644e-05,3.263426852135651e-05,3.255622840113492e-05,2.030352084427047e-05
0.3111022905037987,0.0038,0.037,False,2.038833648868864e-05,3.2623685659699356e-05,3.254493683968619e-05,2.0310647308060604e-05
0.31207906378638517,0.0038,0.037,False,2.039647968807888e-05,3.261308475117385e-05,3.25336239828285e-05,2.0317782514878946e-05
0.31305583706897167,0.0038,0.037,False,2.0404641425631874e-05,3.2602465850617946e-05,3.252228988845828e-05,2.0324926354514185e-05
0.31403261035155816,0.0038,0.037,False,2.0412821649074185e-05,3.259182901286762e-05,3.251093200226389e-05,2.0332079290532393e-05
0.31500938363414466,0.0038,0.037,True,2.0421020306135283e-05,3.2581174292755974e-05,3.2499550440108595e-05,2.0339241199491277e-05
0.31598615691673115,0.0038,0.037,True,2.0429237344548353e-05,3.2570501745112466e-05,3.2488147804318926e-05,2.0346411412622463e-05
0.31696293019931765,0.0038,0.037,True,2.0437472712051124e-05,3.255981142476205e-05,3.24767241531142e-05,2.0353589820267154e-05
0.31793970348190415,0.0038,0.037,True,2.044572635638665e-05,3.2549103386524496e-05,3.246527954478184e-05,2.0360776312932485e-05
0.31891647676449064,0.0038,0.037,False,2.0453998225304156e-05,3.2538377685213365e-05,3.2453814037676286e-05,2.036797078130075e-05
0.31989325004707714,0.0038,0.037,False,2.0462288266559818e-05,3.252763437563532e-05,3.244232769021783e-05,2.0375173116238833e-05
0.32087002332966363,0.0038,0.037,False,2.0470596427917537e-05,3.251687351258939e-05,3.2430820560891634e-05,2.0382383208807706e-05
0.32184679661225013,0.0038,0.037,False,2.0478922657149785e-05,3.250609515086603e-05,3.241929270824658e-05,2.038960095027196e-05
0.3228235698948366,0.0038,0.037,False,2.0487266902038345e-05,3.249529934524642e-05,3.240774419089412e-05,2.0396826232109574e-05
0.3238003431774231,0.0038,0.037,False,2.0495629110375105e-05,3.248448615050169e-05,3.239617506750719e-05,2.0404058946021786e-05
0.3247771164600096,0.0038,0.037,False,2.0504009229962852e-05,3.247365562139211e-05,3.238458539681934e-05,2.041129898394283e-05
0.3257538897425961,0.0038,0.037,False,2.0512407208616012e-05,3.246280781266632e-05,3.237297523762334e-05,2.041854623805022e-05
0.3267306630251826,0.0038,0.037,True,2.0520822994161468e-05,3.245194277906052e-05,3.2361344648770336e-05,2.0425800600774713e-05
0.3277074363077691,0.0038,0.037,True,2.0529256534439263e-05,3.244106057529778e-05,3.2349692798638036e-05,2.0433062159037583e-05
